iterations,aggregate_opinions,radicalised_agents,silenced_agents,negated_agents,radicalisation_logodds,layer_interdependences_A,layer_interdependences_B,layer_interdependences_C,layer_interdependences_D,layer_polarisations_A,layer_polarisations_B,layer_polarisations_C,layer_polarisations_D
1,-0.023777650040820997,1,3,15,0.025317807984289876,0.24237191748370787,0.2514125012558902,0.2514975973197336,0.25471798394066675,0.13460307315561093,0.13460307315561093,0.13460307315561093,0.13460307315561093
2,0.0939485314293362,3,6,26,0.07796154146971185,0.24134457928150882,0.25007421203361274,0.25345350420287144,0.2551277044820064,0.13996024428683976,0.13996024428683976,0.13996024428683976,0.13996024428683976
3,0.025113875236057886,5,10,36,0.13353139262452263,0.24759780524947284,0.24560565927591596,0.25507558427591615,0.25172095119869503,0.17857234779022577,0.17857234779022577,0.17857234779022577,0.17857234779022577
4,0.012933281755449121,7,14,46,0.19237189264745608,0.2567876259686797,0.24588737208361733,0.25093226833407944,0.24639273361362182,0.19026144409812623,0.19026144409812623,0.19026144409812623,0.19026144409812623
5,0.05741485689829797,7,18,56,0.19237189264745608,0.2576516784457723,0.24255677698603137,0.24978334164470584,0.25000820292349313,0.23889901003164785,0.23889901003164785,0.23889901003164785,0.23889901003164785
6,-0.0331855914597403,7,24,63,0.19237189264745608,0.25655449060286184,0.24542163962438152,0.24836509577992186,0.2496587739928366,0.29715524832855,0.29715524832855,0.29715524832855,0.29715524832855
7,0.06380106824130169,7,31,70,0.19237189264745608,0.254092471585388,0.24870884333255233,0.24591930274979176,0.25127938233226854,0.309642245904928,0.309642245904928,0.309642245904928,0.309642245904928
8,0.03708569271174622,8,39,78,0.22314355131420976,0.2558195475188527,0.24507931344796155,0.2439962564712446,0.2551048825619404,0.29823551349042643,0.29823551349042643,0.29823551349042643,0.29823551349042643
9,0.1295618042135472,9,49,86,0.2548922496287901,0.2549213445193622,0.24759238378289905,0.24203174833502217,0.2554545233627149,0.30274595153535533,0.30274595153535533,0.30274595153535533,0.30274595153535533
10,0.1957165730289357,9,61,97,0.2548922496287901,0.25522872601219937,0.2503411687171263,0.24523934248907753,0.24919076278159652,0.3382939330657119,0.3382939330657119,0.3382939330657119,0.3382939330657119
11,0.11361517960819245,9,67,103,0.2548922496287901,0.25957086917985805,0.2515690901280263,0.24444786389674916,0.2444121767953649,0.32293551517620694,0.32293551517620694,0.32293551517620694,0.32293551517620694
12,0.08130269768827894,11,77,111,0.3215836241274623,0.262918267987306,0.24981685327959216,0.2423071908270591,0.2449576879060397,0.34205510088114005,0.34205510088114005,0.34205510088114005,0.34205510088114005
13,0.06791893321658628,13,87,119,0.39304258810960724,0.2598056905986004,0.24990795551409575,0.24864189312967735,0.24164446075762663,0.3642087824352719,0.3642087824352719,0.3642087824352719,0.3642087824352719
14,-0.07393470734569574,14,98,125,0.4307829160924542,0.25683608312617123,0.25272144353061715,0.24901431274032793,0.2414281606028822,0.3717785690065231,0.3717785690065231,0.3717785690065231,0.3717785690065231
15,-0.039358306645498754,14,109,131,0.4307829160924542,0.25067126732483047,0.2547490910571875,0.2500812623530322,0.24449837926495113,0.35177123919617614,0.35177123919617614,0.35177123919617614,0.35177123919617614
16,-0.13103543384507038,14,117,137,0.4307829160924542,0.24616494117836038,0.24961774003081003,0.2542923775957614,0.24992494119506714,0.2970856557835617,0.2970856557835617,0.2970856557835617,0.2970856557835617
17,-0.055404825504116094,15,125,145,0.4700036292457355,0.2477388259941445,0.24673000685572483,0.24874840792230082,0.25678275922782673,0.30878833520354476,0.30878833520354476,0.30878833520354476,0.30878833520354476
