iterations,aggregate_opinions,radicalised_agents,silenced_agents,negated_agents,radicalisation_logodds,layer_interdependences_A,layer_interdependences_B,layer_interdependences_C,layer_interdependences_D,layer_interdependences_E,layer_interdependences_F,layer_polarisations_A,layer_polarisations_B,layer_polarisations_C,layer_polarisations_D,layer_polarisations_E,layer_polarisations_F
1,0.04057669143728253,3,49,40,0.030459207484708546,0.16506213656344287,0.1696406119649717,0.1729105715688219,0.16773576416154573,0.16313927517245558,0.16151164056876152,0.1373094821453948,0.1373094821453948,0.1373094821453948,0.1373094821453948,0.1373094821453948,0.1373094821453948
2,-0.007522774671114193,14,96,73,0.15082288973458363,0.16586472058830146,0.16987448409112868,0.1716907735958596,0.16354787738009813,0.16368549379634206,0.165336650548275,0.17436940335863066,0.17436940335863066,0.17436940335863066,0.17436940335863066,0.17436940335863066,0.17436940335863066
3,0.07475784032409526,22,147,102,0.24846135929849963,0.16755811313946883,0.17081864690366927,0.16644468145075336,0.16505698986304818,0.1642575559020039,0.16586401274105586,0.2407050942667233,0.2407050942667233,0.2407050942667233,0.2407050942667233,0.2407050942667233,0.2407050942667233
4,-0.012678852568905165,29,194,131,0.34249030894677596,0.1654372489217526,0.16977359678494797,0.16772524421759985,0.16508443292661354,0.16511826624142345,0.16686121090766443,0.2751295746223564,0.2751295746223564,0.2751295746223564,0.2751295746223564,0.2751295746223564,0.2751295746223564
5,0.020129344632552146,33,247,158,0.40047756659712536,0.1664801556552475,0.16880457062289111,0.16601136903462632,0.16342104897638313,0.1686551278905262,0.16662772782032517,0.3064582348398549,0.3064582348398549,0.3064582348398549,0.3064582348398549,0.3064582348398549,0.3064582348398549
6,-0.07624127645282716,40,286,179,0.5108256237659907,0.16741301115948382,0.1682706174591568,0.16699246768776738,0.1659192115943385,0.16341689872492765,0.16798779337432648,0.30202055779434095,0.30202055779434095,0.30202055779434095,0.30202055779434095,0.30202055779434095,0.30202055779434095
7,-0.03975788517942706,44,323,196,0.5798184952529422,0.16660316732313316,0.16509443052552175,0.16742546949145604,0.16790463492257085,0.16524269054865123,0.16772960718866253,0.24958867545145416,0.24958867545145416,0.24958867545145416,0.24958867545145416,0.24958867545145416,0.24958867545145416
8,-0.10201270556963231,46,356,213,0.616186139423817,0.16685647317419733,0.16437947245274892,0.16301501547223893,0.1694438803503228,0.16889417184391828,0.16741098670657273,0.2389632954071308,0.2389632954071308,0.2389632954071308,0.2389632954071308,0.2389632954071308,0.2389632954071308
9,-0.05157194725182965,47,389,229,0.6348782724359695,0.16835470290535887,0.1660149139516458,0.16485751227641357,0.16730402566708125,0.1675805973481032,0.16588824785140316,0.22702920819871994,0.22702920819871994,0.22702920819871994,0.22702920819871994,0.22702920819871994,0.22702920819871994
10,-0.08458386907043637,48,423,246,0.6539264674066639,0.168156432354275,0.1681108159077159,0.16452944764824767,0.16562559057813064,0.16824236894770128,0.16533534456393273,0.24086538141274466,0.24086538141274466,0.24086538141274466,0.24086538141274466,0.24086538141274466,0.24086538141274466
