iterations,aggregate_opinions,radicalised_agents,silenced_agents,negated_agents,radicalisation_logodds,layer_interdependences_A,layer_interdependences_B,layer_interdependences_C,layer_interdependences_D,layer_polarisations_A,layer_polarisations_B,layer_polarisations_C,layer_polarisations_D
1,-0.04058616756078853,5,85,48,0.051293294387550536,0.24674593516748383,0.250740839885072,0.24969541988068808,0.2528178050667556,0.1293892324731295,0.1293892324731295,0.1293892324731295,0.1293892324731295
2,-0.05481360246091721,10,170,94,0.10536051565782631,0.25101942174154596,0.2510588829407551,0.2522464827928128,0.2456752125248866,0.14505580559028594,0.14505580559028594,0.14505580559028594,0.14505580559028594
3,-0.024526429740464796,14,245,138,0.15082288973458363,0.25106906301607296,0.2524542962141243,0.25238701869153074,0.24408962207827317,0.1815389018312465,0.1815389018312465,0.1815389018312465,0.1815389018312465
4,-0.06952904191745807,20,317,177,0.22314355131420976,0.2483575707414982,0.25339182173994745,0.2535167927935561,0.24473381472499842,0.20380361810341288,0.20380361810341288,0.20380361810341288,0.20380361810341288
5,-0.05982807044737308,26,386,215,0.3011050927839216,0.24918630150706453,0.25222251792140415,0.25201075760459823,0.24658042296693308,0.240666959676871,0.240666959676871,0.240666959676871,0.240666959676871
6,-0.15421095285099384,31,452,251,0.371063681390832,0.24958950997776932,0.2504076355711249,0.2505975242858065,0.24940533016529978,0.29191601574045395,0.29191601574045395,0.29191601574045395,0.29191601574045395
7,-0.0480572009145738,32,518,286,0.3856624808119847,0.24951433759641112,0.24781998928582674,0.2504214809292913,0.2522441921884734,0.2829403099641475,0.2829403099641475,0.2829403099641475,0.2829403099641475
8,-0.21612157530862353,36,579,317,0.44628710262841953,0.24959785041303084,0.24726264784522975,0.2512225241174961,0.2519169776242465,0.3106556284779575,0.3106556284779575,0.3106556284779575,0.3106556284779575
9,-0.07650239683702469,37,636,350,0.4620354595965587,0.2500556733208135,0.2461855712941741,0.2514653989910079,0.25229335639400646,0.3507206721427625,0.3507206721427625,0.3507206721427625,0.3507206721427625
10,-0.20955091122919847,39,690,377,0.49429632181478017,0.2494458415019729,0.24851584480299843,0.25008458168222647,0.2519537320128056,0.3723660276508194,0.3723660276508194,0.3723660276508194,0.3723660276508194
11,-0.04724387224654516,39,748,405,0.49429632181478017,0.25036831992419634,0.24992504775054958,0.2485474374215067,0.2511591949037528,0.3940692262454904,0.3940692262454904,0.3940692262454904,0.3940692262454904
12,-0.19338066485475236,40,806,434,0.5108256237659907,0.25093894558499386,0.25086667968771864,0.24744677941453,0.2507475953127614,0.4205343414407498,0.4205343414407498,0.4205343414407498,0.4205343414407498
13,-0.07501082284030822,42,862,462,0.5447271754416719,0.2510575089701171,0.25146390279638675,0.24767504736624502,0.24980354086725018,0.43016282678910284,0.43016282678910284,0.43016282678910284,0.43016282678910284
14,-0.19519200574858947,43,918,493,0.5621189181535412,0.252980966796323,0.2507044674643646,0.24805724005444826,0.24825732568486503,0.42380367970365934,0.42380367970365934,0.42380367970365934,0.42380367970365934
15,-0.09014728061808253,44,973,521,0.5798184952529422,0.2527660168024224,0.2500183209009888,0.24840036166764132,0.24881530062894963,0.432340320336496,0.432340320336496,0.432340320336496,0.432340320336496
16,-0.22452591789355275,46,1026,550,0.616186139423817,0.25193076242883666,0.2489375440643729,0.24842867048293776,0.2507030230238561,0.3754192898683799,0.3754192898683799,0.3754192898683799,0.3754192898683799
17,-0.06193175361279353,46,1077,578,0.616186139423817,0.24814041370380024,0.25018662926773333,0.24904236839217686,0.25263058863629173,0.34892558707996635,0.34892558707996635,0.34892558707996635,0.34892558707996635
18,-0.18408337030640812,46,1128,607,0.616186139423817,0.25258572095180587,0.2505847040939425,0.2450450953643744,0.2517844795898795,0.34744381054521256,0.34744381054521256,0.34744381054521256,0.34744381054521256
19,-0.0915134289929406,47,1179,634,0.6348782724359695,0.25258220598831627,0.2499982227543382,0.2456674364048578,0.2517521348524918,0.35298203169568076,0.35298203169568076,0.35298203169568076,0.35298203169568076
20,-0.13507747847938123,51,1227,661,0.7133498878774648,0.2531226596755979,0.24883378451911206,0.2465290859949883,0.2515144698103064,0.36206344058714085,0.36206344058714085,0.36206344058714085,0.36206344058714085
21,-0.009856624467600647,52,1273,685,0.7339691750802005,0.2523896929632429,0.2483201944604857,0.2483884954627734,0.2509016171135014,0.3641910713952979,0.3641910713952979,0.3641910713952979,0.3641910713952979
22,-0.09549082004878373,53,1317,709,0.7550225842780328,0.25164170283121645,0.24829153886055244,0.24943889557933607,0.25062786272889737,0.36701392726435994,0.36701392726435994,0.36701392726435994,0.36701392726435994
23,0.002236166571377816,56,1356,733,0.8209805520698303,0.2506307618886408,0.2477350626385243,0.25045909210346506,0.2511750833693701,0.3450954211584868,0.3450954211584868,0.3450954211584868,0.3450954211584868
24,-0.12047181140969658,57,1398,758,0.8439700702945289,0.24967361772759672,0.24799514343887255,0.24943088031642982,0.2529003585171026,0.34933629483403933,0.34933629483403933,0.34933629483403933,0.34933629483403933
25,-0.005169745294932331,58,1437,782,0.867500567704723,0.24887753879918845,0.24938389518305507,0.24864916076601995,0.2530894052517374,0.3679940144225668,0.3679940144225668,0.3679940144225668,0.3679940144225668
26,-0.023993435095475274,58,1477,806,0.867500567704723,0.2492012047160234,0.24865918930076605,0.2501228868200282,0.25201671916318624,0.37053959577898427,0.37053959577898427,0.37053959577898427,0.37053959577898427
27,-0.00222814388821582,59,1513,828,0.8915981192837834,0.24892377206135158,0.2503973587738459,0.2491182423620692,0.2515606268027351,0.3856507246869266,0.3856507246869266,0.3856507246869266,0.3856507246869266
28,-0.014833364891358145,62,1547,850,0.9675840262617056,0.2487795001795034,0.2488109460043333,0.24891891698196147,0.2534906368342009,0.3995915993438425,0.3995915993438425,0.3995915993438425,0.3995915993438425
29,-0.01771229938427589,63,1583,872,0.9942522733438669,0.2482864206416667,0.25000590507268206,0.24712596311998364,0.25458171116566763,0.3869790782416573,0.3869790782416573,0.3869790782416573,0.3869790782416573
30,-0.025611713199041007,63,1618,894,0.9942522733438669,0.2487221937079964,0.2510020681624745,0.2467041836524547,0.25357155447707513,0.41940767646476756,0.41940767646476756,0.41940767646476756,0.41940767646476756
31,-0.011487537577206677,63,1655,916,0.9942522733438669,0.24995833801499995,0.2520142011141409,0.24546447269332686,0.25256298817753164,0.4013238994320046,0.4013238994320046,0.4013238994320046,0.4013238994320046
32,-0.010557760130516148,63,1691,934,0.9942522733438669,0.24986758794922384,0.2513880151553655,0.24544086846629393,0.25330352842911913,0.4066166790840334,0.4066166790840334,0.4066166790840334,0.4066166790840334
33,-0.0034731259477290533,63,1726,955,0.9942522733438669,0.25030836275179597,0.2520225337951126,0.2474726526663285,0.25019645078676117,0.3925729294655161,0.3925729294655161,0.3925729294655161,0.3925729294655161
