iterations,aggregate_opinions,radicalised_agents,silenced_agents,negated_agents,radicalisation_logodds,layer_interdependences_A,layer_interdependences_B,layer_interdependences_C,layer_interdependences_D,layer_polarisations_A,layer_polarisations_B,layer_polarisations_C,layer_polarisations_D
1,-0.07350372190813104,0,35,41,0.0,0.24674593516748375,0.25074083988507184,0.24969541988068816,0.2528178050667555,0.1293892324731295,0.1293892324731295,0.1293892324731295,0.1293892324731295
2,-0.10884518771069213,2,66,81,0.02020270731751945,0.24831991582854118,0.25083410372205345,0.24991369499064203,0.2509322854587621,0.16350775163678605,0.16350775163678605,0.16350775163678605,0.16350775163678605
3,-0.09914322814832696,2,98,122,0.02020270731751945,0.24811391538389824,0.24953632222082264,0.25018080384967695,0.25216895854560173,0.18702094279470546,0.18702094279470546,0.18702094279470546,0.18702094279470546
4,-0.15923587182804666,4,136,162,0.04082199452025513,0.24950014943144586,0.2501180194956362,0.2488015011817926,0.2515803298911283,0.2162729750482421,0.2162729750482421,0.2162729750482421,0.2162729750482421
5,-0.07617741135169694,6,173,206,0.06187540371808747,0.24945799902028606,0.25010476413471294,0.25081485825426686,0.2496223785907312,0.2603275748612265,0.2603275748612265,0.2603275748612265,0.2603275748612265
6,-0.08134218997643394,12,216,249,0.12783337150988489,0.2487696546450909,0.250950066101207,0.2519547484179761,0.24832553083572337,0.3023492462479839,0.3023492462479839,0.3023492462479839,0.3023492462479839
7,-0.020126619977911223,17,255,290,0.18632957819149346,0.24871952734117925,0.25132113049841664,0.25196256969120095,0.24799677246920387,0.3427165094662377,0.3427165094662377,0.3427165094662377,0.3427165094662377
8,-0.04832378220114975,22,294,327,0.24846135929849963,0.24945185353175334,0.24978463903591255,0.2517010380100287,0.24906246942230426,0.3933644384485289,0.3933644384485289,0.3933644384485289,0.3933644384485289
9,0.03381857541227239,24,328,360,0.2744368457017603,0.2516489383233192,0.24890168980954772,0.2504416821940267,0.2490076896731066,0.40595872698219543,0.40595872698219543,0.40595872698219543,0.40595872698219543
10,-0.00676770454187281,28,363,393,0.3285040669720361,0.252673448395307,0.2483756824454098,0.24995525764694118,0.24899561151234167,0.45374074330775405,0.45374074330775405,0.45374074330775405,0.45374074330775405
11,0.08300235317586818,32,402,431,0.3856624808119847,0.252530638687104,0.2484199357441449,0.2498834516664344,0.24916597390231632,0.4538946288871191,0.4538946288871191,0.4538946288871191,0.4538946288871191
12,0.046138018575408356,32,441,466,0.3856624808119847,0.25225336066436577,0.2486145949922117,0.24861767967819537,0.25051436466522686,0.46593784172011843,0.46593784172011843,0.46593784172011843,0.46593784172011843
13,0.09128746165307319,36,482,499,0.44628710262841953,0.252713934552311,0.24754744994040795,0.24763640785715144,0.2521022076501303,0.44855280300139455,0.44855280300139455,0.44855280300139455,0.44855280300139455
14,0.008789582838580015,39,520,528,0.49429632181478017,0.25397709403087,0.24718237045489708,0.24725881878339076,0.25158171673084107,0.46228873461140596,0.46228873461140596,0.46228873461140596,0.46228873461140596
15,0.11777023112035016,40,551,556,0.5108256237659907,0.25473718176038057,0.2479936300694295,0.24722810997872177,0.2500410781914697,0.4668707380694256,0.4668707380694256,0.4668707380694256,0.4668707380694256
16,0.06646840497149657,42,588,584,0.5447271754416719,0.25461456028582713,0.24681638465700087,0.24707800143299066,0.2514910536241828,0.4342937476775297,0.4342937476775297,0.4342937476775297,0.4342937476775297
17,0.06547839020332878,42,622,615,0.5447271754416719,0.2548153272790315,0.24765683317940201,0.24624222014481817,0.2512856193967471,0.4219965627156615,0.4219965627156615,0.4219965627156615,0.4219965627156615
18,-0.01924177706073677,43,661,647,0.5621189181535412,0.25208575399218314,0.24959795957262537,0.24660524248188556,0.25171104395331034,0.40288875277535524,0.40288875277535524,0.40288875277535524,0.40288875277535524
19,-0.003407923104382964,44,692,678,0.5798184952529422,0.25022515299467235,0.2513666622562083,0.24660198699706254,0.2518061977520567,0.39243380937290784,0.39243380937290784,0.39243380937290784,0.39243380937290784
20,-0.013540481361822182,46,727,708,0.616186139423817,0.25090679689835343,0.2493841603892494,0.24839196947289505,0.251317073239506,0.41776883263629083,0.41776883263629083,0.41776883263629083,0.41776883263629083
21,0.04084481170141212,48,763,735,0.6539264674066639,0.2517500274023286,0.2483651185266502,0.24781372017904926,0.2520711338919739,0.431175180299326,0.431175180299326,0.431175180299326,0.431175180299326
22,-0.0572024111356042,52,795,762,0.7339691750802005,0.25290615447394565,0.24819545876511076,0.2486371154802826,0.25026127128066333,0.41832020500674283,0.41832020500674283,0.41832020500674283,0.41832020500674283
