iterations,aggregate_opinions,radicalised_agents,silenced_agents,negated_agents,radicalisation_logodds,layer_interdependences_A,layer_interdependences_B,layer_interdependences_C,layer_interdependences_D,layer_interdependences_E,layer_interdependences_F,layer_polarisations_A,layer_polarisations_B,layer_polarisations_C,layer_polarisations_D,layer_polarisations_E,layer_polarisations_F
1,-0.02379107748075269,4,16,11,0.10536051565782631,0.1799502799205452,0.16484031226990578,0.15755474909086528,0.16987508533806583,0.1646077122343466,0.16317186114627488,0.12347666322996827,0.12347666322996827,0.12347666322996827,0.12347666322996827,0.12347666322996827,0.12347666322996827
2,-0.1133303088277718,6,32,20,0.1625189294977749,0.17570236574038933,0.16622736768977364,0.1550017426877664,0.16143949143562608,0.17505225276008288,0.16657677968635987,0.15478697921509102,0.15478697921509102,0.15478697921509102,0.15478697921509102,0.15478697921509102,0.15478697921509102
3,0.0011881710710161114,6,51,30,0.1625189294977749,0.17644223612398363,0.16383551597067986,0.16340210097346766,0.16163409386562463,0.17335979206395835,0.1613262610022867,0.19943561018408884,0.19943561018408884,0.19943561018408884,0.19943561018408884,0.19943561018408884,0.19943561018408884
4,0.03843737471621708,11,70,40,0.3215836241274623,0.17832757411434946,0.1654160758008526,0.1643081938310871,0.16034823981489515,0.1698239859698292,0.16177593046898742,0.26760087968730895,0.26760087968730895,0.26760087968730895,0.26760087968730895,0.26760087968730895,0.26760087968730895
5,0.14499224276545988,12,90,50,0.3566749439387324,0.16823374235432656,0.16910416025828479,0.17063651105361619,0.1661733965081277,0.16134144520983498,0.16451074461581247,0.2416072039322924,0.2416072039322924,0.2416072039322924,0.2416072039322924,0.2416072039322924,0.2416072039322924
6,-0.0973685547734324,13,108,59,0.39304258810960724,0.16864549995357,0.17102130349310424,0.16527562115984373,0.16599844428497207,0.16463707633849944,0.16442205477000968,0.22688019297550152,0.22688019297550152,0.22688019297550152,0.22688019297550152,0.22688019297550152,0.22688019297550152
7,-0.06278067311508004,16,123,65,0.5108256237659907,0.1738121487254646,0.1672167793960215,0.16397655865406202,0.16457097718641803,0.16623702587530043,0.16418651016273103,0.26191651868522087,0.26191651868522087,0.26191651868522087,0.26191651868522087,0.26191651868522087,0.26191651868522087
8,-0.1014744467571739,17,138,71,0.5533852381847867,0.17452130942884225,0.16711483186301967,0.16340976865452747,0.16402574933247865,0.16613431182778318,0.16479402889334885,0.2906247537544484,0.2906247537544484,0.2906247537544484,0.2906247537544484,0.2906247537544484,0.2906247537544484
9,-0.03494684452102099,17,152,77,0.5533852381847867,0.17020717345660472,0.1665029535448324,0.16743081187365408,0.16564903583989943,0.16525711324458595,0.16495291204042306,0.2521008482905226,0.2521008482905226,0.2521008482905226,0.2521008482905226,0.2521008482905226,0.2521008482905226
10,0.000196289525489729,17,164,82,0.5533852381847867,0.16568257167021683,0.16813456429549567,0.1715969230903067,0.1662436005273432,0.16379290508602046,0.16454943533061414,0.23288349829499216,0.23288349829499216,0.23288349829499216,0.23288349829499216,0.23288349829499216,0.23288349829499216
11,-0.056281496493402396,18,178,87,0.5978370007556204,0.1701300861920563,0.16511359922684796,0.17617834860406345,0.16797376264741096,0.16050245500724777,0.1601017483223711,0.256472385362023,0.256472385362023,0.256472385362023,0.256472385362023,0.256472385362023,0.256472385362023
12,0.014219132687410574,18,194,92,0.5978370007556204,0.1649639432472462,0.16533934003920894,0.17243471113087225,0.162899498934188,0.16588522487876464,0.16847728176971893,0.26367616627438245,0.26367616627438245,0.26367616627438245,0.26367616627438245,0.26367616627438245,0.26367616627438245
13,-0.0733002430453789,18,209,96,0.5978370007556204,0.16593996272250225,0.16585190528699803,0.16911983737510375,0.1616075442834168,0.16961719350964252,0.16786355682233864,0.2960400908916314,0.2960400908916314,0.2960400908916314,0.2960400908916314,0.2960400908916314,0.2960400908916314
14,-0.03240473494769315,20,222,100,0.6931471805599453,0.16522606451121746,0.16570978296295596,0.16898952650455712,0.16501207551850194,0.16902837722927053,0.1660341732734975,0.2904308671624053,0.2904308671624053,0.2904308671624053,0.2904308671624053,0.2904308671624053,0.2904308671624053
15,0.04013328470566695,22,236,105,0.7985076962177717,0.17315981841534758,0.16368625705362652,0.16311879326204845,0.16710658893888164,0.16848073216367226,0.16444781016642582,0.2925232724478314,0.2925232724478314,0.2925232724478314,0.2925232724478314,0.2925232724478314,0.2925232724478314
16,-0.028087530616007873,22,248,109,0.7985076962177717,0.16675981866556147,0.16811819925251037,0.16059838553875605,0.16890277684051222,0.17167317687818562,0.16394764282447485,0.3053230741504165,0.3053230741504165,0.3053230741504165,0.3053230741504165,0.3053230741504165,0.3053230741504165
17,0.12979648084232684,22,261,113,0.7985076962177717,0.16899673231726986,0.16522329794444696,0.16281579647673272,0.16820031063338675,0.17411082344047069,0.16065303918769258,0.2902584236070928,0.2902584236070928,0.2902584236070928,0.2902584236070928,0.2902584236070928,0.2902584236070928
18,0.03987178375629923,22,274,118,0.7985076962177717,0.15974598007250018,0.1657931672450028,0.1632567961083645,0.16893025424181454,0.17569231529524396,0.16658148703707193,0.28398770776850224,0.28398770776850224,0.28398770776850224,0.28398770776850224,0.28398770776850224,0.28398770776850224
19,0.024257165276451536,22,288,123,0.7985076962177717,0.16049102399205564,0.16716645618104536,0.1652804652694662,0.16871211747583673,0.1751751735801784,0.16317476350141596,0.24174549275598528,0.24174549275598528,0.24174549275598528,0.24174549275598528,0.24174549275598528,0.24174549275598528
20,0.14597716982140543,22,303,128,0.7985076962177717,0.1624987088320233,0.16224903991192718,0.16800643061053042,0.16730967593818794,0.17625341973692304,0.16368272497040662,0.23349685107762147,0.23349685107762147,0.23349685107762147,0.23349685107762147,0.23349685107762147,0.23349685107762147
21,0.20365376150982803,22,314,132,0.7985076962177717,0.1653425763375647,0.1627443608201448,0.17008424918462414,0.16603817435606777,0.17214691763277398,0.16364372166882293,0.2251114051116501,0.2251114051116501,0.2251114051116501,0.2251114051116501,0.2251114051116501,0.2251114051116501
22,0.23385258932176875,23,321,136,0.8556661100577202,0.16187330486296092,0.16462707079919925,0.16044064442024167,0.16490157620043472,0.17335236225326672,0.1748050414638959,0.2284250936290543,0.2284250936290543,0.2284250936290543,0.2284250936290543,0.2284250936290543,0.2284250936290543
23,0.199401650861802,23,331,141,0.8556661100577202,0.1646268684423068,0.16560380728000235,0.16104184870217286,0.1653017196509132,0.17153716373585165,0.17188859218875013,0.2619034293425105,0.2619034293425105,0.2619034293425105,0.2619034293425105,0.2619034293425105,0.2619034293425105
24,0.18469972415461605,23,342,146,0.8556661100577202,0.1688733862627598,0.16717130910914446,0.16151987732321338,0.16418880813938294,0.17163544922157326,0.16661116994392364,0.29148171617550106,0.29148171617550106,0.29148171617550106,0.29148171617550106,0.29148171617550106,0.29148171617550106
25,0.08572735772322718,23,354,151,0.8556661100577202,0.1689903315955012,0.16314371432905875,0.16512421331625993,0.16962570398334423,0.16812233948053562,0.16499369729529864,0.3365088178095586,0.3365088178095586,0.3365088178095586,0.3365088178095586,0.3365088178095586,0.3365088178095586
26,0.044400973071789904,23,366,156,0.8556661100577202,0.16184923502724266,0.16620629445698445,0.16924082806437374,0.1709389793109196,0.1655357274369509,0.16622893570352562,0.34701997967353976,0.34701997967353976,0.34701997967353976,0.34701997967353976,0.34701997967353976,0.34701997967353976
27,0.07682877113920479,23,379,161,0.8556661100577202,0.16684549804686474,0.16450160797151747,0.16561946740788308,0.16854018574330898,0.1667262221527564,0.16776701867767085,0.4034094869683613,0.4034094869683613,0.4034094869683613,0.4034094869683613,0.4034094869683613,0.4034094869683613
28,0.060671023840418725,25,390,166,0.9808292530117263,0.16354987135732213,0.1664779314773871,0.16582633854883105,0.16847599574282368,0.16680742793915712,0.16886243493447992,0.32779864352430477,0.32779864352430477,0.32779864352430477,0.32779864352430477,0.32779864352430477,0.32779864352430477
29,-0.10949296672235631,27,400,171,1.1239300966523997,0.17050798257468944,0.16425037670862766,0.16043674928838586,0.17118284674996825,0.1642179985916256,0.16940404608670565,0.3304527335052714,0.3304527335052714,0.3304527335052714,0.3304527335052714,0.3304527335052714,0.3304527335052714
30,-0.10794031498889337,28,408,176,1.203972804325936,0.169140082288067,0.16228824192180225,0.16082924160853934,0.16644935563214608,0.1701078439820248,0.17118523456741994,0.35446281589828443,0.35446281589828443,0.35446281589828443,0.35446281589828443,0.35446281589828443,0.35446281589828443
31,-0.21107715998818732,29,415,181,1.2909841813155658,0.17001846459948125,0.16234572984589618,0.16476061132010925,0.16702340041267744,0.16448172253103868,0.17137007129079862,0.3564539278045058,0.3564539278045058,0.3564539278045058,0.3564539278045058,0.3564539278045058,0.3564539278045058
32,-0.11650194472465347,29,422,186,1.2909841813155658,0.17013356129917123,0.16431373288464157,0.16249602235970867,0.16619086377917097,0.1659758719972224,0.17088994768008478,0.3393627933134677,0.3393627933134677,0.3393627933134677,0.3393627933134677,0.3393627933134677,0.3393627933134677
33,-0.01913148499177878,30,428,191,1.3862943611198906,0.1658215128700696,0.16682932341550255,0.16956750477851734,0.16807265384871803,0.16258913891590707,0.1671198661712824,0.3240751333739693,0.3240751333739693,0.3240751333739693,0.3240751333739693,0.3240751333739693,0.3240751333739693
34,-0.05838062089128544,31,435,196,1.4916548767777171,0.1709232106634974,0.16710790373892867,0.16683748408456225,0.16562335713831466,0.16091222684088602,0.16859581753381006,0.35246523787184136,0.35246523787184136,0.35246523787184136,0.35246523787184136,0.35246523787184136,0.35246523787184136
35,0.09737916971552733,31,443,200,1.4916548767777171,0.1653764430333024,0.16722792484861618,0.16730013712223996,0.16787739879876334,0.16223417207937188,0.16998392411770435,0.3497851844308149,0.3497851844308149,0.3497851844308149,0.3497851844308149,0.3497851844308149,0.3497851844308149
36,0.10014246737073844,31,451,203,1.4916548767777171,0.16427746084887632,0.16619878879290323,0.1719624633102849,0.1623942555887954,0.16569715632921755,0.1694698751299227,0.36158670505719626,0.36158670505719626,0.36158670505719626,0.36158670505719626,0.36158670505719626,0.36158670505719626
37,0.1647139223249674,31,458,206,1.4916548767777171,0.16563136305713058,0.1683203437115524,0.16764300902285487,0.16381599668921903,0.16504265249505673,0.16954663502418654,0.41397386529530555,0.41397386529530555,0.41397386529530555,0.41397386529530555,0.41397386529530555,0.41397386529530555
38,0.10518516477052683,31,467,211,1.4916548767777171,0.16392728744847732,0.17074818503905606,0.17129155246293054,0.16672753477639718,0.1611700513279101,0.16613538894523006,0.34124696727161863,0.34124696727161863,0.34124696727161863,0.34124696727161863,0.34124696727161863,0.34124696727161863
39,0.004765729988707834,31,474,216,1.4916548767777171,0.1589735328097841,0.17001148243650407,0.16964734620715194,0.16678711829664603,0.16475293068025054,0.1698275895696632,0.31201655519566823,0.31201655519566823,0.31201655519566823,0.31201655519566823,0.31201655519566823,0.31201655519566823
40,0.08633986752571983,31,481,221,1.4916548767777171,0.16056846996643603,0.16923521260044577,0.1713754277013821,0.1658568041648555,0.16672203957501375,0.16624204599186523,0.32904471672402646,0.32904471672402646,0.32904471672402646,0.32904471672402646,0.32904471672402646,0.32904471672402646
41,0.08919699606752904,31,488,225,1.4916548767777171,0.1604884611051973,0.16984576532737491,0.1683757609490955,0.1657971068093643,0.16763368414161878,0.16785922166734865,0.3233597692197884,0.3233597692197884,0.3233597692197884,0.3233597692197884,0.3233597692197884,0.3233597692197884
42,0.07799858080353464,31,495,230,1.4916548767777171,0.16461492926028506,0.16858028112776619,0.16744706281488306,0.16211968409018512,0.16920226476916886,0.16803577793771046,0.2912097306487572,0.2912097306487572,0.2912097306487572,0.2912097306487572,0.2912097306487572,0.2912097306487572
43,0.02330997536071213,31,501,235,1.4916548767777171,0.15814463494376998,0.1677488363495997,0.16557289557792657,0.16714644034757536,0.17130354317248941,0.1700836496086344,0.2531789903778129,0.2531789903778129,0.2531789903778129,0.2531789903778129,0.2531789903778129,0.2531789903778129
44,0.07445660769540016,31,509,240,1.4916548767777171,0.1595244416686968,0.16660296590279539,0.17428890595390512,0.16962527840606914,0.1630322640457984,0.1669261440227329,0.24261786136468436,0.24261786136468436,0.24261786136468436,0.24261786136468436,0.24261786136468436,0.24261786136468436
45,0.01340926376998891,31,515,244,1.4916548767777171,0.15942429330919614,0.16713063837645886,0.16786345927718946,0.1677187367801706,0.1700154995572019,0.16784737269978545,0.23353364740461877,0.23353364740461877,0.23353364740461877,0.23353364740461877,0.23353364740461877,0.23353364740461877
46,0.028666137092968936,31,519,248,1.4916548767777171,0.16261296573495557,0.16776442102488434,0.16826610881196363,0.16258716287375768,0.17401626758799651,0.164753073966439,0.237252446496503,0.237252446496503,0.237252446496503,0.237252446496503,0.237252446496503,0.237252446496503
47,0.10643042796073277,31,526,253,1.4916548767777171,0.16268493445101545,0.16519740388275336,0.17598927185716443,0.16289899769936392,0.16764192564051095,0.16558746646919179,0.293390543379598,0.293390543379598,0.293390543379598,0.293390543379598,0.293390543379598,0.293390543379598
48,0.09546162560922587,31,531,258,1.4916548767777171,0.15989747164274834,0.1709974295182122,0.1714696047229414,0.1629431064512609,0.17113530428730375,0.16355708337753344,0.29182352083659646,0.29182352083659646,0.29182352083659646,0.29182352083659646,0.29182352083659646,0.29182352083659646
49,0.1249634469373602,31,539,263,1.4916548767777171,0.16262124548080212,0.17112617836950086,0.1719864183337252,0.16214564529196285,0.16803324517478477,0.1640872673492244,0.2614923001676717,0.2614923001676717,0.2614923001676717,0.2614923001676717,0.2614923001676717,0.2614923001676717
50,0.0005956667966378504,31,543,267,1.4916548767777171,0.16619843170701362,0.16893288181698837,0.16876212825838513,0.1606506807800357,0.16981466084015068,0.16564121659742542,0.2253201656414117,0.2253201656414117,0.2253201656414117,0.2253201656414117,0.2253201656414117,0.2253201656414117
51,-0.022913861640152734,31,549,272,1.4916548767777171,0.16774430153350234,0.16549024518438876,0.16292191716441065,0.16385425364016398,0.17164455609977697,0.1683447263777564,0.26219301449406535,0.26219301449406535,0.26219301449406535,0.26219301449406535,0.26219301449406535,0.26219301449406535
52,-0.11266056003728672,31,554,277,1.4916548767777171,0.17075667586627297,0.16605482224512438,0.1610773125160689,0.1651877575363213,0.16835600689965213,0.1685674249365577,0.2519912836736706,0.2519912836736706,0.2519912836736706,0.2519912836736706,0.2519912836736706,0.2519912836736706
53,-0.10113023836761648,31,562,282,1.4916548767777171,0.17079166860023937,0.16504175897087212,0.162313984617995,0.16228921247780784,0.16929682114258954,0.1702665541904958,0.2543582889605836,0.2543582889605836,0.2543582889605836,0.2543582889605836,0.2543582889605836,0.2543582889605836
54,-0.06973092769057102,31,569,287,1.4916548767777171,0.16093227706950647,0.16603078418174777,0.16617267703015007,0.16426498219569502,0.17288947821592102,0.16970980130697846,0.23825535815226792,0.23825535815226792,0.23825535815226792,0.23825535815226792,0.23825535815226792,0.23825535815226792
